channel,kA,kca3,kfasttab,kslowtab,lcafixed,kA,kca3,kfasttab,kslowtab,lcafixed,kA,kca3,kfasttab,kslowtab,lcafixed,nafast,kA,kca3,kfasttab,kslowtab,lcafixed,nafast,kA,kca3,kfasttab,kslowtab,lcafixed,nafast,kA,kca3,kfasttab,kslowtab,lcafixed,nafast,kA,kca3,kfasttab,kslowtab,lcafixed,nafast,kA,kca3,kfasttab,kslowtab,lcafixed,nafast,kA,kca3,kfasttab,kslowtab,lcafixed,nafast,kA,kca3,kfasttab,kslowtab,lcafixed,nafast
scale,0.01,0.01,0.01,0.01,0.01,0.05,0.05,0.05,0.05,0.05,0.2,0.2,0.2,0.2,0.2,0.2,0.5,0.5,0.5,0.5,0.5,0.5,0.8,0.8,0.8,0.8,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.2,1.2,1.2,1.2,1.2,1.2,1.5,1.5,1.5,1.5,1.5,1.5,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
lambda,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2368,  10.625,   6.792,   0.000,  24.807,   0.111,  12.736,  18.401,   0.000,  30.265,   0.022,  65.692,  11.353,  98.564,  30.710,  11.693,  28.390,  49.998,   9.843,  37.520,  28.016,  17.086,  44.536,  26.995,  28.551,  31.814,  16.229,   9.750,  29.776,  32.409,  32.409,  32.409,  32.409,  32.409,  32.409,  23.921,  19.103,  32.199,  11.943,  45.758,  13.205,  17.449,   0.022,   5.726,  15.885,  38.074,  10.768,  24.781,   5.289,   2.548,  22.656,  19.286,  30.143,  26.151,   5.065,  48.407,  37.678,  16.249,  94.246
2369,   8.930,  11.964,  -0.000,  31.184,   0.022,  12.796,  17.979,  -0.000,  35.833,   0.090,  56.813,  13.056,  74.057,  34.265,  18.844,  29.098,  56.601,   8.035,  49.036,  34.847,  23.488,  47.151,  33.443,  41.728,  40.987,  23.393,  13.636,  42.559,  38.527,  38.527,  38.527,  38.527,  38.527,  38.527,  29.761,  30.421,  49.117,  17.371,  54.800,  16.036,  26.138,   0.022,  10.785,  20.587,  38.261,  19.909,  26.210,   5.434,   1.556,  27.935,  19.887,  33.584,  34.161,   5.625,  65.013,  55.375,  14.573, 109.176
2370,   8.103,  19.437,   0.000,  40.992,   0.022,  12.984,  17.036,   0.000,  44.067,   0.377,  46.477,  16.929,  76.171,  40.793,  28.953,  35.467,  61.584,   7.966,  61.253,  43.200,  30.955,  47.574,  43.837,  60.524,  52.765,  33.217,  18.006,  57.592,  44.047,  44.047,  44.047,  44.047,  44.047,  44.047,  37.353,  46.860,  68.944,  24.617,  62.266,  19.074,  41.304,   0.111,  19.359,  24.208,  37.234,  34.430,  27.446,   5.900,   1.061,  30.770,  19.935,  39.232,  43.010,   6.400,  83.430,  75.419,  12.382, 117.652
2371,   8.239,  28.870,   0.000,  54.351,   0.156,  12.481,  16.345,   0.000,  55.286,   1.472,  34.976,  22.065, 103.315,  49.952,  42.080,  46.794,  64.016,   9.848,  70.444,  53.657,  39.551,  46.374,  57.182,  82.057,  65.386,  46.889,  22.377,  73.775,  48.372,  48.372,  48.372,  48.372,  48.372,  48.372,  44.189,  67.598,  88.101,  32.968,  65.884,  20.897,  61.011,   0.429,  31.799,  26.436,  35.009,  53.167,  27.179,   6.723,   1.201,  30.541,  20.164,  44.743,  51.407,   7.248,  96.003,  93.753,  11.396, 115.055
2372,   9.723,  39.722,  -0.000,  69.767,   0.696,  11.217,  17.310,  -0.000,  68.528,   4.246,  23.582,  26.560, 140.751,  60.064,  58.700,  61.760,  64.400,  13.072,  73.013,  66.632,  49.296,  44.019,  70.439, 100.127,  76.148,  64.531,  25.902,  88.118,  53.160,  53.160,  53.160,  53.160,  53.160,  53.160,  47.464,  88.462, 101.998,  42.561,  65.013,  21.167,  81.007,   1.328,  48.169,  28.152,  32.263,  72.264,  25.192,   8.749,   1.989,  28.097,  20.905,  47.654,  58.213,   7.672,  96.660, 105.094,  13.724, 101.933
2373,  12.472,  51.506,  -0.000,  83.123,   2.318,   9.870,  21.207,  -0.000,  80.281,  10.230,  13.901,  28.395, 167.509,  68.358,  77.025,  79.354,  62.764,  16.391,  67.675,  79.803,  59.329,  40.464,  79.032, 107.942,  81.691,  83.863,  28.108,  96.232,  60.987,  60.987,  60.987,  60.987,  60.987,  60.987,  45.387, 102.698, 106.959,  53.747,  60.411,  21.378,  95.941,   3.542,  67.363,  30.887,  29.960,  86.100,  21.834,  13.248,   3.271,  24.729,  21.633,  46.529,  62.380,   7.351,  84.827, 105.906,  21.092,  83.968
2374,  15.614,  64.035,  -0.000,  88.785,   6.186,   9.318,  27.803,  -0.000,  85.482,  20.821,   6.979,  27.058, 168.465,  71.946,  92.380,  98.236,  58.005,  18.399,  56.609,  88.374,  67.219,  35.543,  79.200, 102.045,  79.901,  99.771,  29.520,  95.338,  72.032,  72.032,  72.032,  72.032,  72.032,  72.032,  38.519, 105.472, 101.587,  65.847,  53.502,  23.707, 101.096,   8.182,  86.260,  35.515,  28.850,  89.844,  17.517,  21.133,   4.825,  22.026,  21.371,  41.642,  63.338,   6.475,  65.292,  96.468,  33.920,  68.611
2375,  18.005,  76.960,   0.000,  83.386,  13.830,   9.985,  36.648,   0.000,  80.950,  36.604,   2.935,  24.698, 143.023,  69.217,  99.627, 115.043,  49.492,  18.522,  44.635,  88.352,  69.780,  30.140,  70.740,  84.342,  71.155, 106.346,  31.470,  86.187,  82.224,  82.224,  82.224,  82.224,  82.224,  82.224,  29.454,  97.138,  87.250,  76.262,  45.782,  29.330,  94.429,  16.770, 100.122,  41.839,  28.742,  82.416,  12.764,  32.134,   6.984,  21.373,  19.889,  35.040,  61.055,   5.616,  44.610,  80.255,  50.554,  60.218
2376,  19.409,  89.454,   0.000,  68.648,  26.100,  11.718,  47.748,   0.000,  67.838,  56.091,   0.990,  25.404, 105.676,  60.942,  96.774, 123.744,  38.911,  17.611,  36.325,  79.484,  65.961,  26.537,  57.326,  61.232,  58.166, 100.229,  34.737,  72.035,  85.446,  85.446,  85.446,  85.446,  85.446,  85.446,  21.376,  82.167,  67.475,  81.974,  38.557,  37.828,  77.908,  30.848, 104.678,  48.920,  29.454,  67.443,   8.668,  44.242,  10.982,  23.177,  18.066,  29.483,  56.373,   5.358,  27.737,  61.480,  67.115,  58.149
2377,  21.228,  99.916,   0.000,  50.533,  42.359,  14.294,  62.211,   0.000,  50.910,  75.188,   0.334,  32.996,  76.676,  49.626,  85.422, 118.833,  29.278,  18.092,  33.891,  64.897,  57.946,  27.704,  43.964,  40.167,  44.815,  83.601,  38.915,  56.562,  78.597,  78.597,  78.597,  78.597,  78.597,  78.597,  16.553,  65.225,  47.193,  81.782,  32.493,  47.842,  56.628,  50.455,  98.390,  55.699,  31.201,  50.899,   6.228,  54.515,  18.175,  26.586,  17.153,  26.872,  50.753,   6.567,  16.360,  43.663,  79.600,  58.295
2378,  25.956, 105.828,  -0.000,  35.070,  59.689,  19.143,  80.287,  -0.000,  35.413,  88.922,   0.714,  48.835,  70.331,  38.253,  68.883, 100.322,  23.202,  22.973,  37.300,  49.089,  49.691,  35.758,  33.906,  26.100,  34.584,  63.176,  43.571,  42.696,  63.977,  63.977,  63.977,  63.977,  63.977,  63.977,  15.543,  49.078,  30.577,  77.015,  27.805,  57.757,  36.377,  72.643,  83.282,  61.589,  34.542,  37.624,   5.726,  60.335,  28.747,  30.012,  17.472,  27.560,  45.971,  10.718,   9.566,  28.771,  86.903,  56.345
2379,  36.765, 104.371,   0.000,  25.319,  74.213,  29.186,  98.727,   0.000,  24.734,  93.914,   2.974,  71.344,  88.883,  29.128,  50.676,  75.052,  21.679,  35.123,  45.538,  36.022,  43.611,  50.776,  28.131,  19.803,  29.307,  46.063,  49.294,  32.311,  47.589,  47.589,  47.589,  47.589,  47.589,  47.589,  17.866,  35.493,  19.570,  70.483,  24.448,  66.420,  21.087,  91.794,  63.784,  66.209,  39.257,  29.759,   6.761,  60.404,  41.176,  33.233,  18.342,  31.342,  42.961,  19.373,   5.583,  17.949,  92.143,  50.245
2380,  56.771,  93.895,   0.000,  21.618,  82.912,  48.650, 111.131,   0.000,  19.962,  90.870,   9.407,  95.869, 122.729,  23.581,  34.642,  52.376,  24.182,  56.650,  56.781,  28.037,  39.598,  69.774,  26.418,  19.406,  28.593,  35.451,  57.382,  26.371,  35.117,  35.117,  35.117,  35.117,  35.117,  35.117,  23.188,  26.222,  13.698,  64.117,  22.904,  73.796,  12.052, 102.519,  44.916,  69.826,  44.233,  27.538,   9.151,  54.762,  53.882,  38.115,  19.082,  38.406,  41.311,  34.268,   3.054,  11.662, 100.039,  40.859
2381,  85.943,  75.935,   0.000,  22.937,  85.242,  78.979, 111.682,   0.000,  20.411,  83.513,  23.768, 115.358, 154.627,  22.034,  23.784,  38.780,  29.580,  86.510,  67.571,  25.126,  36.770,  86.730,  28.153,  22.307,  30.752,  30.126,  68.417,  24.909,  29.056,  29.056,  29.056,  29.056,  29.056,  29.056,  32.424,  22.114,  11.699,  58.350,  24.556,  80.560,   8.700, 103.587,  31.149,  72.930,  48.016,  30.610,  13.251,  44.501,  66.221,  47.497,  19.735,  48.385,  39.375,  55.719,   1.488,   9.753, 112.140,  30.720
2382, 117.404,  54.848,   0.000,  28.189,  83.389, 114.608,  99.622,   0.000,  24.752,  75.834,  48.728, 121.991, 167.762,  24.424,  18.840,  36.261,  36.388, 117.486,  73.460,  25.472,  35.592,  95.160,  32.597,  26.279,  34.619,  27.280,  80.709,  26.520,  28.155,  28.155,  28.155,  28.155,  28.155,  28.155,  46.651,  21.927,  12.564,  52.425,  30.520,  86.351,  10.017,  98.004,  24.779,  75.028,  49.255,  37.927,  20.244,  32.263,  77.779,  62.317,  21.420,  59.027,  35.333,  81.086,   0.813,  11.322, 123.794,  22.452
2383, 138.019,  35.450,   0.000,  35.618,  80.466, 142.130,  79.774,   0.000,  31.318,  69.517,  81.752, 111.778, 154.511,  30.556,  17.946,  43.211,  42.955, 137.245,  72.010,  26.764,  37.261,  92.135,  38.838,  29.632,  39.305,  25.307,  90.035,  28.623,  28.988,  28.988,  28.988,  28.988,  28.988,  28.988,  64.649,  23.197,  15.256,  45.565,  40.469,  88.312,  15.219,  90.108,  24.956,  74.439,  47.028,  46.694,  31.535,  22.028,  87.060,  79.437,  25.108,  66.619,  28.725, 103.651,   1.101,  14.687, 127.330,  17.481
2384, 136.660,  20.706,  -0.000,  42.808,  78.378, 147.324,  58.881,  -0.000,  38.141,  63.748, 113.529,  88.168, 121.623,  39.496,  18.608,  56.986,  48.105, 135.725,  65.430,  27.921,  41.504,  80.796,  45.267,  30.968,  43.441,  23.643,  91.534,  28.694,  28.792,  28.792,  28.792,  28.792,  28.792,  28.792,  81.445,  23.742,  18.271,  37.897,  51.945,  82.974,  23.207,  81.842,  27.953,  69.253,  41.301,  52.771,  48.058,  18.027,  92.635,  92.448,  30.721,  68.809,  20.771, 115.008,   2.773,  17.866, 118.569,  15.691
2385, 113.375,  11.561,   0.000,  47.261,  76.559, 126.494,  41.725,   0.000,  43.318,  57.259, 132.475,  60.460,  87.431,  48.786,  19.520,  75.265,  51.403, 113.133,  58.718,  28.756,  45.814,  67.587,  49.449,  29.830,  44.740,  21.865,  83.084,  26.175,  27.239,  27.239,  27.239,  27.239,  27.239,  27.239,  90.491,  22.487,  20.165,  30.170,  61.081,  69.936,  31.883,  72.375,  29.499,  59.188,  33.411,  52.753,  68.831,  22.847,  94.494,  95.404,  37.048,  66.133,  13.680, 110.493,   6.553,  19.667, 100.210,  15.639
2386,  79.589,   7.807,   0.000,  47.307,  72.720,  90.229,  29.921,   0.000,  45.547,  49.453, 132.893,  37.546,  71.024,  54.755,  20.938,  96.136,  53.404,  79.941,  55.672,  29.130,  46.825,  57.304,  48.960,  26.914,  42.482,  19.450,  67.010,  22.987,  25.829,  25.829,  25.829,  25.829,  25.829,  25.829,  87.811,  19.573,  20.410,  23.321,  64.777,  52.925,  38.238,  60.295,  27.522,  46.001,  25.693,  45.958,  90.089,  36.348,  93.306,  86.487,  42.841,  60.621,   9.427,  92.568,  13.169,  19.907,  80.160,  15.525
2387,  48.702,   8.557,   0.000,  43.068,  65.015,  54.787,  22.996,   0.000,  44.813,  40.720, 118.282,  23.266,  81.584,  54.719,  22.744, 116.431,  54.782,  48.809,  56.803,  28.726,  42.867,  50.686,  43.470,  24.002,  38.419,  16.782,  48.565,  21.517,  25.584,  25.584,  25.584,  25.584,  25.584,  25.584,  74.779,  15.860,  19.411,  17.819,  62.997,  36.998,  40.007,  45.969,  22.695,  32.856,  20.208,  34.927, 105.662,  55.154,  88.238,  68.856,  48.486,  54.070,   9.015,  68.827,  22.561,  19.155,  65.303,  14.087
2388,  27.626,  12.720,  -0.000,  36.435,  53.456,  30.432,  18.934,  -0.000,  42.236,  31.453,  97.058,  16.932, 113.795,  49.087,  23.612, 130.336,  56.039,  26.879,  60.118,  27.895,  35.170,  46.524,  35.674,  23.232,  35.688,  14.973,  32.395,  22.870,  26.160,  26.160,  26.160,  26.160,  26.160,  26.160,  57.262,  12.860,  17.992,  13.945,  58.809,  25.452,  36.992,  31.525,  17.000,  22.500,  18.103,  23.981, 109.568,  72.846,  77.231,  49.027,  55.934,  47.717,  12.186,  46.964,  33.495,  18.292,  56.837,  11.355
2389,  15.918,  19.165,   0.000,  29.898,  39.885,  17.845,  16.175,   0.000,  39.193,  22.245,  75.965,  16.038, 150.151,  41.155,  21.880, 131.380,  57.156,  14.604,  62.610,  27.814,  26.469,  43.854,  29.468,  26.063,  36.284,  14.747,  20.801,  26.602,  27.316,  27.316,  27.316,  27.316,  27.316,  27.316,  41.758,  11.613,  17.170,  11.987,  55.741,  18.796,  30.808,  19.269,  11.929,  16.231,  19.021,  16.959,  99.690,  82.318,  60.213,  33.372,  66.602,  42.896,  17.676,  31.284,  43.502,  18.429,  51.139,   8.355
2390,  10.057,  26.773,   0.000,  25.697,  26.644,  12.653,  14.143,   0.000,  36.367,  14.050,  57.510,  18.063, 170.364,  34.790,  17.465, 117.287,  57.704,   9.182,  61.609,  29.139,  19.568,  41.941,  27.237,  32.778,  39.993,  15.820,  14.164,  32.483,  29.451,  29.451,  29.451,  29.451,  29.451,  29.451,  31.921,  12.413,  18.259,  12.306,  54.402,  15.780,  23.936,  10.456,   8.110,  13.831,  21.379,  15.397,  79.657,  79.278,  40.802,  25.064,  79.270,  40.959,  23.652,  22.173,  49.624,  20.652,  44.238,   6.271
2391,   7.488,  34.424,  -0.000,  25.420,  15.815,  10.504,  13.589,  -0.000,  34.176,   7.695,  41.555,  20.865, 163.118,  32.120,  12.046,  92.617,  56.943,   7.792,  56.134,  31.272,  16.067,  39.694,  29.170,  42.197,  45.094,  17.742,  11.647,  40.823,  32.869,  32.869,  32.869,  32.869,  32.869,  32.869,  27.684,  14.835,  22.526,  14.899,  52.267,  14.988,  18.517,   4.981,   5.732,  14.223,  22.750,  18.651,  57.031,  65.110,  23.901,  23.501,  89.958,  42.321,  28.030,  17.647,  49.910,  26.015,  35.639,   5.640
2392,   7.061,  41.343,  -0.000,  29.766,   8.223,   9.487,  15.544,  -0.000,  33.364,   3.643,  27.959,  22.618, 132.356,  33.109,   7.846,  66.424,  54.349,   8.499,  47.591,  33.534,  16.057,  35.781,  34.463,  52.775,  49.642,  20.830,  11.702,  51.706,  36.338,  36.338,  36.338,  36.338,  36.338,  36.338,  27.095,  18.892,  30.424,  18.883,  47.616,  15.407,  16.545,   2.020,   5.086,  16.404,  21.552,  25.219,  38.629,  45.753,  12.488,  25.123,  94.039,  45.641,  29.322,  15.470,  44.884,  34.951,  28.364,   6.040
2393,   8.077,  47.881,  -0.000,  38.518,   3.702,   8.641,  20.055,  -0.000,  35.567,   1.438,  17.226,  22.594,  95.222,  36.471,   6.435,  47.075,  51.036,  10.021,  39.107,  36.756,  18.571,  30.004,  42.305,  62.948,  53.053,  26.073,  12.876,  63.503,  37.960,  37.960,  37.960,  37.960,  37.960,  37.960,  28.771,  25.376,  41.618,  23.007,  41.927,  16.275,  19.014,   0.703,   6.409,  19.200,  18.147,  34.210,  27.467,  27.846,   6.323,  26.527,  89.007,  49.007,  27.213,  14.116,  37.915,  47.513,  26.131,   6.608
2394,   9.747,  55.416,  -0.000,  50.519,   1.439,   8.028,  25.980,  -0.000,  42.414,   0.474,   9.638,  20.853,  71.455,  41.423,   8.515,  38.956,  48.652,  11.645,  33.324,  43.274,  22.461,  23.759,  51.778,  71.624,  56.259,  34.070,  14.623,  72.998,  37.360,  37.360,  37.360,  37.360,  37.360,  37.360,  32.232,  35.603,  55.086,  26.429,  38.300,  16.823,  26.505,   0.177,   9.717,  21.312,  14.494,  45.309,  22.929,  15.166,   3.504,  26.187,  75.767,  51.190,  23.003,  13.246,  33.484,  62.595,  30.895,   6.879
2395,  11.299,  64.847,  -0.000,  63.172,   0.451,   7.819,  31.986,  -0.000,  53.447,   0.133,   4.914,  18.471,  73.203,  47.793,  14.018,  42.045,  47.712,  12.977,  31.379,  53.985,  26.909,  18.754,  60.678,  78.075,  59.867,  44.657,  17.203,  77.036,  36.626,  36.626,  36.626,  36.626,  36.626,  36.626,  36.494,  49.824,  69.114,  29.284,  37.677,  16.257,  38.738,   0.045,  14.949,  21.889,  12.535,  57.034,  22.415,   7.913,   2.158,  24.478,  57.917,  51.921,  19.070,  12.796,  34.964,  77.720,  42.275,   6.925
2396,  12.422,  75.790,  -0.000,  72.632,   0.111,   8.202,  37.986,  -0.000,  65.265,   0.178,   2.281,  17.154,  99.455,  54.872,  22.445,  53.825,  46.689,  13.820,  33.148,  66.246,  31.863,  16.220,  65.892,  81.234,  62.236,  57.262,  20.257,  74.824,  38.958,  38.958,  38.958,  38.958,  38.958,  38.958,  39.295,  66.004,  81.307,  32.743,  38.004,  14.832,  54.318,   0.022,  22.241,  21.457,  12.995,  66.438,  23.146,   4.495,   1.402,  22.219,  40.127,  51.246,  17.392,  12.602,  43.207,  89.035,  57.608,   7.161
2397,  13.200,  86.491,  -0.000,  75.126,   0.022,   9.087,  45.463,  -0.000,  72.878,   0.539,   0.922,  18.735, 136.768,  60.357,  33.170,  70.340,  43.503,  13.986,  37.932,  75.238,  37.688,  17.030,  65.173,  79.554,  60.467,  70.746,  22.661,  68.189,  46.045,  46.045,  46.045,  46.045,  46.045,  46.045,  38.467,  80.051,  89.235,  38.086,  36.868,  13.887,  70.191,   0.089,  31.556,  21.546,  15.662,  70.511,  23.094,   3.305,   1.016,  19.814,  26.201,  48.648,  18.650,  12.372,  56.417,  93.163,  72.307,   7.688
2398,  13.675,  94.090,  -0.000,  69.403,   0.045,  10.025,  56.226,  -0.000,  72.716,   1.518,   0.318,  24.288, 165.116,  61.204,  45.436,  87.280,  37.519,  13.478,  44.732,  77.489,  44.370,  21.606,  58.750,  71.761,  53.393,  82.747,  23.677,  59.830,  56.742,  56.742,  56.742,  56.742,  56.742,  56.742,  33.705,  87.582,  91.169,  45.660,  33.829,  14.726,  82.164,   0.363,  42.639,  23.167,  20.623,  68.327,  21.791,   3.312,   1.201,  17.339,  17.877,  43.826,  22.012,  11.730,  70.336,  89.023,  81.712,   8.199
2399,  13.897,  95.343,  -0.000,  57.960,   0.200,  10.535,  70.186,  -0.000,  64.792,   3.432,   0.089,  33.960, 168.783,  56.034,  58.291, 100.658,  29.717,  12.806,  52.225,  73.014,  50.977,  29.787,  49.232,  58.541,  42.953,  89.583,  24.005,  51.652,  67.241,  67.241,  67.241,  67.241,  67.241,  67.241,  26.700,  86.908,  86.320,  54.074,  29.810,  17.609,  86.956,   1.009,  54.281,  26.347,  28.097,  60.860,  19.709,   3.964,   1.967,  15.251,  15.103,  37.704,  26.206,  10.530,  79.908,  78.427,  83.307,   8.292
2400,  14.373,  88.548,   0.000,  45.057,   0.657,  10.727,  84.475,   0.000,  51.828,   6.396,   0.045,  47.363, 145.673,  46.795,  69.942, 107.770,  21.940,  12.943,  59.235,  64.139,  55.348,  40.683,  39.727,  42.930,  32.649,  88.034,  24.944,  44.104,  73.123,  73.123,  73.123,  73.123,  73.123,  73.123,  19.476,  79.712,  75.216,  60.594,  25.654,  21.841,  83.870,   2.405,  64.813,  30.623,  37.664,  50.098,  17.143,   4.909,   3.048,  14.019,  16.468,  32.090,  30.216,   8.934,  81.730,  64.831,  78.251,   7.926
2401,  16.312,  75.159,   0.000,  33.835,   1.783,  11.411,  94.688,   0.000,  37.275,  10.219,   0.089,  63.588, 108.829,  36.969,  78.389, 107.448,  15.901,  14.751,  64.744,  53.078,  55.280,  52.765,  31.981,  28.792,  24.969,  77.666,  26.864,  36.845,  71.702,  71.702,  71.702,  71.702,  71.702,  71.702,  13.231,  69.295,  59.882,  62.850,  21.781,  26.651,  74.487,   4.866,  72.709,  35.673,  47.643,  38.393,  13.904,   6.270,   3.908,  13.895,  19.987,  28.238,  33.693,   7.353,  75.926,  51.251,  70.594,   7.649
2402,  21.040,  58.978,   0.000,  25.332,   3.907,  13.930,  96.943,   0.000,  24.212,  14.812,   0.295,  80.721,  78.782,  28.971,  81.861,  99.729,  12.846,  19.131,  67.636,  41.294,  50.760,  64.242,  26.175,  18.733,  20.580,  61.456,  28.888,  29.918,  63.165,  63.165,  63.165,  63.165,  63.165,  63.165,   8.673,  58.095,  43.703,  60.770,  18.660,  31.620,  61.195,   8.512,  76.967,  40.841,  55.685,  28.109,  10.128,   8.421,   4.158,  14.702,  23.513,  26.044,  36.369,   6.050,  65.077,  39.141,  64.002,   8.295
2403,  30.287,  43.458,   0.000,  19.097,   7.224,  19.643,  90.060,   0.000,  14.794,  20.867,   0.878,  95.002,  71.467,  23.244,  79.369,  86.276,  12.815,  27.275,  66.871,  30.212,  43.806,  72.635,  21.789,  13.070,  18.881,  44.159,  29.962,  23.679,  50.238,  50.238,  50.238,  50.238,  50.238,  50.238,   6.212,  46.661,  29.809,  56.327,  16.745,  36.213,  46.107,  13.396,  77.129,  44.660,  60.217,  20.859,   6.662,  11.674,   3.931,  16.016,  25.171,  24.302,  37.820,   4.956,  51.735,  28.923,  59.344,  10.532
2404,  45.150,  30.029,   0.000,  14.705,  11.803,  30.318,  76.244,   0.000,   9.727,  29.279,   2.185, 101.898,  90.677,  19.038,  71.401,  70.692,  14.571,  40.882,  62.042,  21.146,  36.984,  75.306,  18.452,  10.866,  18.671,  30.027,  29.721,  18.578,  36.571,  36.571,  36.571,  36.571,  36.571,  36.571,   5.945,  35.356,  19.710,  51.846,  15.893,  39.618,  31.326,  19.319,  72.974,  46.017,  60.654,  16.603,   4.304,  15.576,   3.868,  17.215,  23.988,  21.991,  37.608,   4.013,  37.674,  20.507,  54.618,  14.454
2405,  64.909,  18.967,   0.000,  12.109,  17.533,  47.812,  59.762,   0.000,   8.390,  39.799,   5.029,  98.329, 126.564,  15.695,  60.256,  57.766,  16.761,  60.244,  54.110,  14.719,  31.886,  71.282,  16.134,  10.838,  18.909,  21.046,  28.740,  14.817,  25.308,  25.308,  25.308,  25.308,  25.308,  25.308,   7.320,  25.315,  13.156,  48.210,  15.361,  41.346,  18.634,  26.378,  64.793,  45.085,  57.298,  14.282,   3.173,  19.245,   4.486,  17.939,  20.263,  19.563,  36.032,   3.442,  24.734,  13.748,  47.614,  19.803
2406,  85.758,  10.595,  -0.000,  11.276,  24.172,  71.886,  44.473,  -0.000,   9.312,  50.208,  10.745,  84.731, 159.761,  13.065,  48.938,  51.328,  18.539,  82.327,  44.938,  10.802,  28.864,  62.334,  14.895,  12.258,  19.121,  16.977,  27.881,  12.534,  18.045,  18.045,  18.045,  18.045,  18.045,  18.045,   9.395,  17.970,   9.150,  44.908,  14.609,  41.658,   9.537,  34.424,  54.037,  43.195,  51.525,  13.045,   2.741,  21.791,   6.056,  18.402,  15.260,  18.517,  34.094,   3.362,  14.720,   8.463,  38.295,  26.081
2407, 101.640,   5.108,  -0.000,  11.794,  30.984,  97.826,  32.329,  -0.000,  11.129,  57.269,  21.086,  65.280, 171.737,  11.111,  39.394,  51.859,  19.781, 100.880,  36.868,   9.028,  27.462,  51.986,  14.616,  14.485,  19.749,  16.085,  28.311,  11.962,  14.602,  14.602,  14.602,  14.602,  14.602,  14.602,  11.455,  13.644,   6.730,  41.389,  13.493,  41.544,   4.129,  42.868,  42.844,  41.662,  45.350,  12.554,   2.546,  23.138,   8.968,  19.375,  10.370,  19.814,  32.915,   3.624,   8.423,   4.740,  28.924,  32.774
2408, 107.536,   2.347,   0.000,  12.972,  37.230, 117.063,  23.516,   0.000,  12.982,  59.055,  37.355,  45.502, 155.460,  10.008,  31.563,  56.730,  20.550, 109.588,  31.632,   9.164,  26.631,  43.494,  15.118,  16.862,  21.621,  16.381,  30.985,  13.254,  13.766,  13.766,  13.766,  13.766,  13.766,  13.766,  13.288,  11.663,   5.379,  37.950,  12.260,  42.088,   1.669,  50.129,  32.770,  41.072,  40.427,  12.887,   2.469,  23.675,  13.819,  21.514,   6.361,  22.787,  32.691,   3.760,   5.180,   2.691,  21.823,  39.223
